68.5872,69.12179
66.56502,69.4186
68.15537,72.95728
80.43142,83.99802
76.09099,77.78787
71.13374,71.89973
76.125046,82.76279
71.24511,72.39846
72.278656,75.07716
76.380226,77.89576
63.45256,66.164536
75.29131,79.43638
69.70904,69.764244
70.49901,70.64655
68.463486,64.95191
72.36939,74.73735
67.63479,70.98201
74.565056,74.26573
66.97072,69.81152
74.42729,75.94865
66.35819,71.487885
76.69306,78.15285
76.37455,77.82539
68.35398,70.69877
65.86933,67.9336
70.96465,72.45354
67.31754,70.36201
77.68781,79.54038
67.113,66.71634
70.49741,72.86391
72.05209,74.338425
72.42974,74.83604
76.713036,78.77651
74.30114,74.75753
67.239136,68.8863
78.44863,80.71955
76.827126,80.38562
79.43911,83.529976
81.21642,93.29641
70.05639,75.60324
70.42116,71.5506
76.100266,79.59046
70.90527,69.59864
78.149345,77.91663
73.42787,76.02025
69.311646,73.72506
78.67353,87.03071
72.67668,78.39234
73.15412,76.29067
74.533554,76.59635
72.912285,74.786835
74.88926,80.6383
74.43014,76.82026
70.44622,74.7163
71.21505,73.868965
78.392204,79.38524
75.47152,75.43696
75.373314,80.44124
71.285805,72.97841
74.486084,79.010025
74.19729,77.61411
75.209274,79.88728
75.833824,78.270584
70.39435,74.634254
70.74035,73.258965
70.84945,77.03342
71.72791,74.82075
74.18101,78.00999
71.646866,73.08444
74.499504,80.41956
71.34706,77.84227
74.468666,80.70596
77.16642,78.99044
64.43857,65.80433
76.8861,80.550095
64.17884,62.685314
63.81445,64.88362
64.220566,64.320206
70.28889,68.84885
69.65533,70.22003
64.73946,64.83595
69.33503,66.57088
65.60889,66.361336
65.73388,63.365788
67.02149,62.650723
70.27488,67.69727
76.0131,73.196175
69.9702,72.34153
69.65348,67.297325
75.40796,78.62658
66.93173,68.02607
62.88733,64.91764
69.484146,73.47251
73.50279,76.34102
69.67106,71.01681
76.607124,77.53558
74.941086,80.3977
73.54752,80.55161
76.28803,80.90889
69.52958,70.0176
72.71681,71.72393
75.13166,76.54161
76.74824,78.1973
68.66622,73.18196
67.84222,64.08068
73.49542,73.06681
61.88478,66.314186
63.99253,59.995556
62.371407,61.74045
62.756714,58.032154
66.09486,65.562935
70.150475,73.573204
66.127396,67.92468
73.1419,77.66649
71.64298,75.04595
72.464134,72.53753
66.68769,68.92346
69.17664,69.93769
69.63107,71.79046
64.61562,64.16375
71.08981,66.95497
67.689415,67.694115
66.78841,70.723785
20.389456,15.169784
52.135483,46.507236
62.185833,61.121586
47.65883,43.37328
70.26076,69.24741
68.67373,68.284546
66.65222,68.29262
61.06173,61.899395
55.00587,52.261185
69.71746,69.51562
68.63422,65.34114
71.22189,65.87651
64.00088,60.608204
60.632065,63.338688
61.682213,61.59428
62.49141,61.201015
53.56832,40.13448
69.964836,66.33628
71.41047,72.07448
70.56434,73.92039
67.24485,71.84582
68.56153,68.92427
63.57844,60.131393
73.110634,76.60885
64.92816,67.82113
63.297466,63.78288
67.23754,67.98335
72.66988,68.13239
65.48034,64.84144
56.35052,55.4671
40.482815,36.687996
60.58528,53.099125
59.058704,56.38019
64.53236,63.704742
40.640076,39.571083
62.480705,65.05378
71.34792,73.24331
52.07639,49.075676
44.230103,38.403008
54.030388,54.386105
72.35574,75.45184
73.1739,74.673004
73.66434,73.49071
73.17753,76.69188
73.99096,70.479126
71.38301,73.551865
68.44097,71.20049
71.97584,78.51877
80.4895,86.05207
69.76272,71.8633
72.85355,79.8964
69.60266,67.50511
74.76506,73.497
74.70527,79.04355
41.950687,39.6465
73.304756,74.76292
66.92146,73.61077
76.53208,76.64488
73.57111,76.11835
64.54971,67.65935
66.22994,68.086044
73.37832,75.68563
73.14053,72.92216
69.92927,73.305305
76.73231,80.47822
72.179825,77.2082
74.05334,77.52526
76.59472,78.46764
77.70632,79.029976
75.84157,78.963234
76.80355,76.78791
76.200905,84.355255
78.25267,83.28546
67.42104,71.9474
74.599556,77.052185
72.42591,79.174774
71.314186,75.460686
71.83378,74.48473
72.718864,74.1455
75.193474,75.619896
86.16894,94.43481
76.704025,83.12093
77.32949,80.83874
77.107155,80.73561
76.91792,81.81271
77.61011,82.950745
77.39948,79.46456
71.52348,75.67257
74.37067,74.03241
72.42655,74.93605
73.7721,76.74683
70.26557,73.60795
80.06298,80.907814
65.838425,67.08957
67.98049,74.723694
69.63773,72.32582
74.57598,83.34651
76.015686,82.96845
65.577515,69.900635
79.11502,87.13096
84.71003,91.0447
68.373604,72.381226
76.251175,79.3113
72.334496,76.44619
68.006226,69.469864
76.54498,76.90341
68.502625,71.53068
61.58258,62.080612
74.49668,75.43093
69.08163,70.45809
70.99987,71.6174
72.748886,76.33201
73.89588,80.289024
70.170845,77.50765
73.63463,75.88201
73.66076,76.56071
69.7256,70.19443
75.14646,75.16307
69.72335,70.8106
79.80657,82.633675
64.84868,65.97734
69.010345,70.90585
76.866875,75.62417
75.08127,79.05453
62.75376,61.852745
61.971367,63.72537
72.879265,75.6738
68.52418,70.10766
72.58253,76.54035
90.243866,91.54717
69.729996,73.840706
75.374344,79.839775
74.1981,78.049644
74.11035,77.16219
69.4599,75.56486
69.1332,73.31437
66.60986,68.19052
72.0896,75.910416
74.443344,73.99709
65.7407,72.35638
69.978455,73.724815
71.17697,75.77175
67.28859,68.73881
78.83826,81.609245
76.77221,80.80882
74.09724,76.12668
78.2078,83.38293
73.08228,75.976234
72.53817,73.3309
68.773,73.26661
66.54938,69.039955
74.49687,75.99113
66.669464,69.32445
69.15974,73.1028
57.333344,61.282566
83.80221,91.53568
72.178986,73.67927
76.85656,79.28731
65.47179,67.13434
74.61394,77.981514
65.12243,63.943478
72.017715,76.72696
71.01885,71.41068
81.160866,83.28815
77.326225,77.84443
77.668465,82.49488
68.819374,70.71432
67.61677,73.34552
53.743988,47.411983
53.755493,51.834816
69.42742,67.67962
69.37345,68.23531
70.5671,68.58982
71.29631,75.49253
67.969475,66.2489
64.03336,64.461555
70.41627,71.26145
75.756905,80.71493
71.43076,75.634605
65.94668,65.362114
48.579918,48.129444
63.855217,67.42899
37.38864,39.851223
47.485817,43.015488
69.858246,74.1276
74.1125,76.53725
56.690052,61.784252
63.966774,66.84594
67.34313,63.92794
61.61163,60.809113
56.911346,56.583023
66.78856,66.38801
75.30579,76.33616
69.88291,67.04408
74.3935,73.07132
70.37884,68.62458
74.687744,82.04791
67.84069,69.13257
73.891914,76.11617
69.35,77.20118
63.998253,59.34131
73.45454,71.74558
70.53091,70.09144
67.85557,69.07321
64.71348,66.681465
71.75235,80.054985
65.07281,68.39081
76.89445,79.76339
71.34688,74.71343
75.712395,78.99621
68.76861,73.564766
63.88404,67.86525
52.183716,51.74094
76.2886,77.51603
73.4936,77.465385
66.20031,65.350365
66.74969,66.33904
72.759834,74.26701
66.57615,66.30494
59.33835,55.331028
25.4862,18.651209
62.952637,60.946865
48.782173,39.503727
63.996586,65.48894
57.219383,55.332973
59.293037,53.14494
70.09993,68.31248
61.886803,55.792614
31.220163,29.556997
54.016724,51.490345
54.34516,50.164608
3.6743765,3.4534142
27.471674,24.585083
42.63781,32.42126
3.6743765,3.4534142
32.730724,29.770555
54.240578,53.50764
50.921024,40.467113
69.01755,65.73363
61.078983,59.267788
66.50534,63.975376
65.56831,60.026634
37.443382,32.564404
49.512814,49.43533
59.630222,58.349304
64.40949,63.779667
58.47175,56.806545
63.017956,61.424614
52.43499,48.514797
66.69961,64.738464
55.30774,57.036076
69.94941,69.057396
75.696236,76.82484
67.41284,68.52456
66.06845,67.481834
64.163925,64.47529
69.50357,61.835926
66.84583,67.56768
63.023777,64.3494
66.2818,64.8016
65.741615,67.900925
57.851826,57.147724
64.60759,62.01627
48.56299,45.93996
61.85134,59.057243
63.300644,60.77112
65.57723,66.1104
68.65128,71.06719
79.01979,77.93806
64.999306,62.873035
67.350685,66.411156
66.18928,68.99908
35.835365,31.500029
68.4857,69.45527
58.33826,59.728313
63.608063,66.02957
66.93124,68.52204
66.3885,68.93511
72.549614,74.804276
65.43445,69.51204
70.07714,66.40564
74.20158,74.96322
58.662987,58.504185
65.5869,66.97561
53.68956,55.086445
71.39699,73.27643
62.724716,61.341183
53.705795,53.29632
65.04066,67.50663
52.17067,53.417675
60.364944,63.54247
73.02442,70.94614
54.294724,53.033337
54.460693,54.191467
56.485264,50.442326
53.55716,49.828667
3.6743765,3.4534142
69.13355,71.54276
58.275818,57.77645
67.95208,70.17117
65.243004,66.805855
65.304924,64.81992
66.49633,66.13745
63.528294,57.004166
64.14948,63.595943
68.351105,68.573784
67.93911,66.80956
70.368195,69.45789
70.58399,76.163765
69.96049,74.4311
71.46754,76.060905
71.26815,74.72892
68.00228,68.32058
70.51723,77.102196
75.49823,77.87908
76.57816,79.87014
70.10802,67.434265
70.3389,72.131325
70.0053,69.28834
68.43007,71.933205
68.33684,69.00751
62.926445,72.3087
70.1457,70.732895
75.950386,79.6768
68.73475,69.4611
66.90752,66.46629
65.17614,64.68147
55.26893,53.85174
64.011185,66.297966
73.128136,73.43721
68.402306,67.21584
65.13356,68.4185
60.6864,59.15136
43.660137,41.97624
55.476513,53.69391
65.43138,65.663994
69.59563,71.523705
72.65405,74.83358
68.11804,62.58238
69.64091,66.247025
68.13833,71.01536
78.237755,83.26159
61.940155,63.214573
79.97399,85.97057
70.39438,72.30375
76.71873,78.76876
63.031425,66.72413
74.9222,79.25805
67.022606,69.794754
75.75948,75.35012
65.54798,63.860744
63.47208,62.120296
72.79271,73.94942
65.7842,68.41288
70.6782,73.612854
67.64244,66.83425
79.56798,85.30863
82.8823,94.12995
73.55293,78.13605
77.440216,78.14788
71.14216,73.680595
75.511185,79.55059
73.08616,70.629906
70.21481,72.45342
74.86688,75.51334
71.73893,74.64222
61.17006,63.13708
65.51785,67.92478
65.70603,66.331154
66.16508,67.69075
75.80463,76.57476
58.125538,58.7566
72.985275,78.515
73.26017,77.323326
80.609985,85.61938
68.58699,73.34892
71.586494,76.218094
78.655716,86.39767
77.25703,77.48355
77.832695,80.87186
73.21645,74.15796
80.74797,82.88589
60.54454,57.938953
72.00208,74.655914
72.37687,70.657555
80.149765,80.81379
65.82669,71.90012
79.22022,80.9775
72.49177,77.50862
3.6743765,3.4534142
69.27978,74.09926
72.70443,75.132835
68.5153,69.745514
65.40399,71.19904
71.644264,73.40918
67.40074,67.01267
62.65996,67.36061
69.85261,72.32786
72.99529,75.35633
83.15563,89.67893
80.25396,81.19026
67.92131,69.482414
77.312645,82.27008
73.56582,74.22815
79.86698,79.73615
76.335144,75.40371
66.87255,70.15751
67.619965,72.04357
66.85858,73.412796
81.07763,88.41946
73.03538,79.575134
71.88158,73.89579
63.466072,67.38598
75.52288,79.733955
76.31538,77.73086
68.93654,70.73614
70.91027,75.756836
75.21548,76.044846
75.527245,81.73465
66.267525,66.59243
41.52207,38.286762
69.67884,72.11213
47.738823,42.763924
66.36161,64.34078
65.37685,67.61121
68.03507,65.754745
62.78846,64.81595
64.36518,64.572105
66.10636,63.997833
56.94572,56.859776
68.04053,66.48869
73.58201,73.61593
50.735992,46.3645
56.128063,52.7074
66.91628,66.98026
21.409761,18.138147
63.173965,63.029346
67.13989,69.60279
72.312164,73.354546
70.65158,67.538994
67.08018,68.739395
66.36058,71.04713
64.47368,61.8408
72.561455,75.8638
57.603073,50.212486
59.206535,58.38447
61.30893,63.488846
62.576332,58.26804
74.54316,76.09853
69.04028,71.36857
62.283222,66.30087
61.046402,61.657074
73.64658,74.52246
41.056133,35.209366
3.6743765,3.4534142
63.393616,67.08937
71.48266,69.25495
66.55827,68.655754
59.901146,58.64375
61.869556,61.11037
66.37937,67.92518
56.422455,60.3008
71.08004,69.16267
71.097176,70.56859
66.70913,66.3452
72.23734,68.24542
60.720406,62.81218
55.91628,50.29273
63.11461,63.003777
73.63632,74.00167
69.74464,68.79389
65.50048,64.54289
74.02881,73.95626
70.85056,73.39889
72.74564,76.44689
67.83934,69.93485
74.25209,77.30573
71.882416,76.63591
68.0487,75.426994
80.05641,82.41947
68.69221,67.68459
68.841484,69.93363
69.77519,69.734764
68.163185,67.70566
66.679375,69.20645
72.64307,74.49388
68.56501,73.25356
73.01705,73.90268
71.05052,67.011284
73.749405,77.414215
67.77352,76.167496
75.37696,79.16086
71.61491,74.645836
78.43678,88.65453
74.3431,75.59984
78.80048,85.11048
70.31085,72.504555
75.695656,79.67651
73.90848,75.894035
68.667625,67.60517
69.80132,72.418785
74.24489,80.222115
73.616844,77.79237
73.13775,74.36973
67.62323,69.97332
70.73778,73.32595
65.298965,66.42928
65.500145,63.94131
66.266136,66.903
69.74319,67.267075
47.766724,48.194126
52.40798,52.038136
64.09282,59.236843
67.04814,67.34892
69.10671,72.15064
66.727844,68.56131
68.44139,66.949684
61.628075,60.09435
52.286873,51.30684
64.23579,63.774334
61.90441,61.65773
59.668556,59.80595
68.79519,69.63218
69.102936,73.39517
56.161785,55.24371
68.18607,68.46998
66.69579,63.971424
64.6268,59.615753
63.36615,62.17365
59.74466,59.414387
76.97333,87.03196
69.4656,72.63639
74.535164,75.726494
67.62993,64.92667
65.89752,67.45507
64.98944,69.90133
50.72943,50.229847
75.15888,74.43093
78.30801,81.89501
67.18971,72.97408
78.12681,85.45033
85.878685,86.57483
71.40847,71.76108
68.67025,68.36364
72.19317,79.68245
78.3499,83.462166
68.964836,72.69127
77.96068,79.656044
64.72322,63.530476
77.19001,79.74425
72.98662,74.6761
66.21347,70.02452
74.64094,75.12665
66.22638,70.29267
71.32104,71.08129
75.51334,79.03182
71.5695,72.41724
74.52766,79.897545
70.858406,70.27733
66.40565,65.34518
73.02802,76.84498
67.79478,70.694626
72.250465,86.020805
79.13109,83.50236
75.46299,86.80013
72.28231,76.286415
72.5364,74.06969
80.05163,83.09634
74.2628,77.170944
75.92197,87.38877
78.48002,81.56509
61.657352,62.93353
78.329636,84.06181
68.00335,74.33629
76.12281,80.266174
75.36918,80.608406
77.736305,86.39002
70.83542,73.54121
73.9676,76.04685
69.104935,72.180244
76.49212,80.47852
77.01488,77.576805
71.69149,73.98184
74.56695,85.0172
74.30285,75.47506
74.59432,77.94387
76.98909,81.191154
74.34085,79.17924
82.49626,86.775116
73.717964,78.406044
64.005196,69.04395
64.19218,69.46665
68.08425,67.916016
81.658325,82.757256
72.95738,78.36826
70.312904,76.4639
69.96124,71.16601
77.60867,80.44339
75.947044,80.58846
69.11142,71.01812
75.93685,78.406784
75.487015,76.380585
67.98247,70.68516
77.40297,82.443214
71.27479,74.778404
71.55274,75.850075
72.71964,72.979485
72.94731,76.27563
71.88938,74.93551
73.27776,74.315216
72.57851,74.74476
76.007675,77.58044
68.24883,70.07743
75.17079,76.37135
65.26862,70.347496
74.83651,74.23324
74.81064,77.006454
74.12008,80.43987
69.197784,74.437355
79.57293,76.42251
66.15726,67.62302
67.30347,71.80764
71.38572,74.658
75.70936,81.70287
81.93374,85.91767
66.47335,71.36286
71.43354,73.973366
74.284004,76.76182
74.58918,79.77761
64.95238,67.16092
69.85081,70.400154
75.38823,78.428635
70.139366,76.335915
64.39172,70.4425
73.61028,75.326935
73.98913,79.37309
69.28447,74.71417
77.43178,78.184975
78.50697,84.59261
63.77344,63.11204
75.072105,79.90819
80.25526,82.20783
70.02238,70.124855
70.53131,78.73259
76.57383,78.69115
77.65944,80.65406
74.892166,77.69938
70.47858,73.79804
73.47069,76.01551
66.625145,67.92427
65.79997,68.18046
64.06186,64.231384
66.79037,68.55896
73.722084,75.729744
63.29396,66.593636
76.125145,83.396095
78.19399,90.600334
85.75678,87.450096
81.54295,86.405045
85.88711,90.667
63.663734,77.696846
76.189865,81.46893
78.20721,84.8684
72.07218,73.6545
76.16475,80.404015
69.53609,75.92278
75.44095,78.0522
70.05613,76.31322
79.40234,85.48594
75.01488,77.61826
70.44755,72.38235
76.05457,76.36096
80.8568,90.05172
69.01637,74.64109
76.194664,76.37163
73.38242,75.85535
74.86768,76.370735
68.42249,69.834625
66.648125,67.49036
67.0699,67.80371
80.465965,83.823746
68.9753,67.84487
75.09196,72.78086
73.900536,75.492584
67.95499,66.744736
72.59188,74.50852
59.778133,56.881252
77.37132,84.22541
65.651665,69.36501
71.103806,75.387535
69.43664,70.93445
64.82858,70.93772
65.30865,66.16878
75.05279,77.27418
72.17936,83.800446
66.07654,67.7425
69.02149,76.15152
71.388016,70.092674
67.020996,68.24387
76.15356,74.1789
60.846573,63.36665
70.80389,74.71084
72.17153,76.94691
70.92592,72.1196
65.87887,67.77761
72.746925,76.45548
71.3968,75.67953
68.76635,73.28863
67.4712,69.387794
69.990654,70.79643
71.0187,74.384315
66.00534,65.1454
63.24985,64.89023
73.90081,80.59405
59.604027,59.268353
68.17389,71.185486
74.75526,75.18969
66.666794,68.40974
67.170975,69.854576
62.462357,62.9963
76.0545,78.387665
67.00515,69.52494
63.43029,64.207344
68.94752,72.65708
68.67321,70.067055
69.273094,73.68749
73.24531,75.27971
75.730606,79.54858
78.33898,80.792854
77.821144,82.12084
73.895,74.09835
68.145256,69.868614
76.81925,80.04694
72.12215,75.69154
65.93138,66.80019
69.48983,72.88263
73.15259,77.218285
62.42623,64.85794
72.30833,70.88154
64.496025,66.137085
63.890457,65.94302
61.98573,61.62286
60.299084,60.195606
72.13503,72.28267
71.694016,71.47399
69.73216,69.71154
69.22136,75.43005
71.45731,74.61832
70.287834,71.94582
66.793976,71.49091
74.364525,74.10743
69.283516,70.95608
61.039047,64.016495
75.339745,77.229256
71.34815,73.00715
77.57853,81.20871
75.46618,75.54266
69.09972,69.77815
59.17897,54.443165
74.49123,77.53494
68.74331,70.79362
64.46053,67.96064
72.02954,71.44302
34.04607,30.880365
63.540092,63.78735
39.46714,42.12253
62.370407,62.505665
68.36233,68.69633
74.038605,78.33541
77.018456,78.68676
76.83978,81.49552
68.73426,68.36473
66.92936,66.9359
69.1937,69.11135
51.007065,51.65124
50.328537,50.974365
52.898186,55.660233
71.594574,73.34658
44.208042,44.499165
77.716965,79.0705
74.24724,80.04884
54.943985,50.819836
64.65012,64.51397
58.339485,61.436413
73.03612,73.888374
69.15119,71.84402
79.12689,77.554146
60.940453,56.297955
67.52227,70.039795
63.53705,60.51337
74.33938,79.28605
78.34269,82.4663
74.95301,75.145256
77.89284,81.37588
75.86962,75.869484
72.9779,77.75193
67.14579,70.27778
66.82078,68.30898
72.37876,77.10754
76.254616,73.00734
76.53681,81.973274
79.18894,83.49689
63.896812,60.858173
39.447945,33.988434
60.840088,54.87183
39.218105,37.70227
71.115746,68.077736
29.611986,24.429045
3.6787574,3.4561539
45.568657,46.14671
63.013786,64.42087
55.45874,54.193443
42.531067,32.11804
74.098366,74.899864
62.33444,62.421707
69.404045,68.61535
63.226463,60.582745
59.83435,61.24039
60.159554,61.787865
59.52617,60.25078
68.78785,59.253357
66.29527,67.95341
70.44941,64.41334
67.3799,63.60154
72.218956,70.25088
73.34638,75.76281
66.1174,61.541645
61.65056,60.070255
71.23244,73.65593
65.15479,63.690365
73.68851,71.435356
73.27669,71.23964
58.195724,57.539562
69.80082,73.026276
65.87399,63.68063
64.10487,56.53349
63.86302,64.998535
40.8899,33.17014
59.353577,54.06239
66.32899,66.94034
48.383675,41.711704
67.205475,63.902927
65.008835,67.00072
70.79825,74.178955
63.391823,63.133213
65.889,65.72402
72.35616,74.14801
70.51858,73.01006
70.54209,67.20415
74.37756,71.56056
64.22254,61.943474
65.28545,61.626865
65.1411,64.35704
67.96334,67.93992
54.139084,54.67282
76.366264,71.63491
62.19347,61.880024
65.04252,65.069275
66.13462,66.94944
65.431885,65.07879
71.576454,71.845375
67.12552,64.95316
68.79392,67.25711
65.437645,65.186195
65.17743,63.93332
71.75209,69.5956
55.13128,51.599422
52.585617,46.578915
66.30869,68.70936
68.21033,69.171265
67.371925,64.077545
62.90821,59.827404
71.20786,72.725815
85.11031,87.56896
64.00917,62.90067
71.90936,72.37796
62.875717,63.43912
73.063805,76.61533
61.851295,61.480717
65.121765,63.664745
79.87406,76.91371
59.359764,59.3911
58.44272,50.340755
61.716553,59.409
74.068855,66.22204
64.557365,66.30878
64.82612,65.07783
58.756344,57.632008
54.994904,50.339016
56.771095,54.262016
62.788536,61.941402
59.644485,58.754436
72.85926,72.36895
32.339104,22.500856
62.40592,52.84711
74.58697,70.38048
64.12477,67.6965
66.57936,64.647255
68.89818,64.260124
65.709145,60.21622
64.2358,58.450974
64.34929,58.43468
63.512062,64.94628
66.06076,64.79754
63.182976,64.83822
3.6787574,3.4561539
61.76588,57.52563
70.30538,74.73698
70.12141,68.780846
69.348694,67.78265
69.023415,68.24659
67.40142,71.27187
65.62654,64.67175
50.99081,37.06497
64.62784,60.904316
69.90767,71.21716
50.85453,48.562393
66.88816,65.827934
64.422066,65.35127
65.180046,60.05877
65.28811,65.73694
60.395477,59.139553
70.26855,70.08654
63.164337,61.365276
68.80081,72.30552
65.306595,68.61577
74.31899,76.94753
64.90768,66.09259
71.19733,74.83597
64.083565,59.623386
62.545883,62.577637
67.38347,70.23572
51.3363,49.949696
65.85132,64.97175
64.45906,66.455734
72.022255,67.10138
68.350006,65.53716
68.87554,65.526085
73.08575,74.580605
68.435905,69.019905
74.70381,76.50765
67.555244,66.274216
69.09341,72.5037
70.86371,71.20114
69.87885,72.318504
72.189926,68.25748
72.459114,73.53001
65.28046,66.56723
66.83967,70.4165
71.8243,72.64733
65.5743,67.59727
72.55046,74.47781
66.93615,67.53201
70.274826,68.782814
64.280205,66.93421
70.39744,73.65007
69.78548,71.26663
68.11159,73.66821
68.28765,70.64331
67.80296,66.86672
70.896675,70.78559
68.84717,70.56838
80.2868,76.59275
66.70056,65.71124
75.898506,75.72103
72.27326,74.87882
70.94083,73.94346
73.799385,78.031715
71.19973,68.45426
66.425766,68.769356
68.11117,71.47846
57.91285,54.980083
65.82773,64.298096
70.057884,73.550514
70.44223,70.843864
70.521,73.29679
70.47892,72.37054
71.364296,73.26174
72.75949,76.28202
69.5196,71.13801
75.336754,75.421616
67.88186,66.057144
77.04974,78.1503
76.03591,80.76657
67.060165,69.248245
78.74725,79.251854
72.11037,75.041565
76.36391,74.79949
77.9734,79.8249
79.87438,87.17798
67.15777,68.18197
63.284107,64.61555
71.781,71.50292
69.355354,69.653725
70.41415,70.66925
67.87165,65.55093
73.27619,80.30393
68.17335,68.48043
70.47313,70.21359
71.41677,68.95385
66.51668,64.45687
61.710213,58.825764
59.15295,55.665607
66.961876,64.72813
68.45511,62.972424
65.72794,63.819317
60.048378,57.468597
71.96902,72.764946
69.56731,69.13232
67.47803,64.48084
75.54676,73.16006
66.57815,66.947174
77.91985,86.01971
71.32818,73.878815
65.88388,66.46568
76.947105,72.37964
68.48109,70.47544
68.07101,68.802666
73.036964,73.63595
63.731255,64.89908
77.161674,78.80636
71.99992,72.113594
68.392426,67.79254
77.240234,81.47707
79.86739,80.02112
70.60284,71.2107
80.21932,78.84646
63.715008,64.86823
75.10221,77.351494
72.682945,74.0544
72.704254,72.80378
70.18803,73.676704
73.36647,73.46158
70.26127,71.98158
74.7938,75.02463
72.08008,72.20142
77.19709,77.96656
72.54301,72.854126
71.82253,74.16369
61.660637,62.431484
69.52576,74.01142
67.058235,69.68578
67.24542,69.072624
71.67039,73.94866
70.872765,73.42975
60.090984,65.386154
70.65303,71.26457
75.84237,77.97017
75.93359,81.31842
71.67228,76.156815
69.32852,74.77192
74.42271,79.98384
69.67754,77.15252
78.49943,80.91603
73.581215,79.11124
85.240456,92.03872
72.921074,77.85028
73.630905,74.82977
75.62568,74.62634
66.0718,69.7308
76.4463,80.2787
68.87405,70.1809
73.66253,76.2149
69.35824,73.90205
75.76136,77.13867
68.07445,71.589836
73.444084,76.573006
76.9722,79.03801
82.54508,86.06749
68.61556,71.66229
71.28222,72.42441
69.09417,68.84779
67.92638,73.99619
76.69576,78.4413
75.80341,80.55819
70.38069,71.90445
76.62586,77.44602
72.01364,77.00847
68.43534,72.920876
72.75998,73.453545
69.58058,73.30861
71.82238,75.09081
71.06428,72.98637
71.59556,73.811905
71.51827,78.11133
72.96747,76.01161
79.71477,81.36822
69.33696,73.02018
75.72169,80.53943
72.59664,77.19887
63.99328,64.1883
74.04716,76.257164
56.824554,58.955845
71.51917,66.34771
69.47659,66.9803
63.94358,67.283424
68.35587,66.70005
69.7922,68.97684
63.76284,65.46223
58.937077,58.70239
69.56174,67.552734
70.32594,69.12499
56.822487,58.234467
66.151665,65.56176
71.48901,74.97733
60.658237,62.22395
68.09057,71.57236
64.41941,65.07753
66.44176,62.30104
69.07979,67.55661
64.19245,65.48693
73.883026,72.31011
76.60406,80.93691
74.81592,78.168365
77.37873,83.11853
69.553215,72.164055
73.08291,71.88997
69.58713,71.02735
69.13895,70.247826
70.35199,75.00359
66.88593,70.63015
62.91118,63.245495
74.642136,76.60305
58.92214,60.967175
63.960976,63.99359
66.82885,65.056946
55.93719,52.419384
64.89811,62.83514
72.08178,70.12508
68.30605,67.017365
68.90284,74.86332
70.892365,73.785355
71.42174,71.75875
65.36634,61.74863
71.30751,72.71532
68.230675,68.879135
69.10244,65.86646
70.14258,67.19686
68.5218,64.67574
68.63694,69.95347
23.944223,18.282446
60.25333,61.493168
55.31811,52.277725
41.274506,34.916817
65.87613,67.75667
65.11347,61.317684
67.13304,65.99877
64.20426,61.870007
55.270638,56.013508
66.14238,70.4065
62.86152,59.79994
62.657692,63.358593
51.303,47.41573
57.178818,53.760635
66.32681,66.493195
39.360725,32.667126
63.87594,64.81637
60.901207,58.25347
70.45876,70.52507
69.984245,74.10567
65.00879,69.61159
56.73595,63.75483
66.316475,67.534645
69.49713,73.175575
66.223625,70.776695
59.676502,62.255978
68.70515,68.83282
67.60192,69.36222
60.247314,60.247654
52.590538,53.167664
35.15834,32.106594
62.36876,62.287678
52.132576,46.40734
69.15883,68.829285
17.633434,16.127258
61.56205,63.034344
71.83653,68.136215
67.35603,64.40155
32.278484,29.189188
68.73876,65.63236
77.07045,77.1331
74.3408,74.19982
69.31867,73.009026
72.7526,74.34389
68.60863,69.65423
70.84295,74.311424
74.37592,75.8245
70.012634,76.855095
79.33788,83.60434
70.96469,73.30177
78.10401,82.87983
61.622185,65.465195
75.197624,77.05552
75.98713,79.57893
52.359756,52.130238
70.07084,76.11534
69.96287,73.9712
79.8071,81.36973
73.40745,73.37962
69.2587,72.28189
63.211792,66.39034
71.85211,75.0118
70.27482,71.53069
68.70672,70.617195
79.33438,80.946075
77.86398,80.127914
64.66218,67.448074
79.18537,83.33331
73.64654,75.67807
78.08316,79.2145
75.48333,77.10383
78.37253,82.42527
75.2121,83.6545
71.051735,72.11899
70.67117,76.34245
73.89306,76.032234
72.55602,74.747536
67.0572,69.42228
71.64782,71.675835
73.33673,75.88399
76.684425,86.814064
75.73979,82.95037
74.95751,78.4802
74.137,80.262886
75.101654,81.86993
74.540306,84.13666
75.587395,79.56727
73.88834,76.11846
76.42098,76.72006
64.998604,73.031975
61.619366,66.77761
77.30482,77.05818
74.00096,75.681694
69.9015,70.44649
75.629425,79.126076
74.67692,77.24576
73.43735,79.00193
81.4514,90.14903
73.34612,77.55548
79.28686,86.37116
79.39461,91.98894
72.30137,79.562706
74.10682,77.1126
70.80799,78.44555
67.09481,69.72704
67.58587,73.55863
64.21817,67.89967
63.80907,64.78158
70.006226,74.31736
68.85107,70.87844
70.21252,74.58909
70.8368,76.68859
77.938644,77.192696
74.081314,77.1182
68.859726,73.08048
68.260284,74.222404
79.31226,78.428024
76.20153,73.81968
74.72913,78.38543
74.69529,79.184364
70.92993,71.916176
62.28164,65.10613
68.87026,75.406166
75.13237,77.028854
62.64277,61.467113
64.3229,66.49918
74.86874,78.53149
72.08217,75.75989
71.09516,75.08862
81.708115,88.19474
70.0627,76.67202
75.33553,78.32035
75.25153,84.50956
73.06919,77.8047
68.75988,71.086365
70.34094,70.50239
73.17345,75.747734
