69.49794,71.57222
52.814125,50.247623
62.17557,63.40808
67.359436,66.11652
48.80969,45.312218
63.40011,65.3097
65.12427,66.84611
67.49507,66.163956
63.038464,65.54563
63.804405,64.133995
44.794884,38.32139
3.6724076,3.4520357
65.80083,63.48729
70.49488,67.941605
71.561226,73.58363
65.035126,64.98394
66.2509,64.91804
64.03685,64.14765
58.65051,60.28753
68.62893,70.09312
69.483376,70.225555
70.50222,70.3955
68.09802,68.4792
60.067314,60.48493
54.42953,53.83446
66.13202,67.1743
74.39577,75.0415
69.54264,70.15957
62.114487,62.55434
73.58848,74.62998
78.30808,80.32322
73.4094,76.33116
76.110664,74.09497
78.54978,78.65725
79.61855,84.22131
73.963524,78.759094
78.161575,82.488014
70.65739,71.67451
69.68889,72.08778
75.42756,75.31146
66.54329,65.27907
70.0693,71.48705
75.826454,76.95232
71.91918,75.3212
67.74699,69.31371
69.58175,70.376175
77.23318,80.48822
82.93584,83.70472
79.59869,82.79094
76.40816,78.13526
82.89773,89.39616
71.97087,74.86764
79.43396,85.0648
72.358025,74.94506
78.78809,80.9345
70.63192,74.55527
67.37119,67.557556
71.399536,73.899536
70.97785,72.90054
76.25153,78.058464
70.524315,72.50359
73.65361,75.00838
74.78882,76.926025
66.26328,67.67575
65.54855,69.01339
62.710823,64.790535
70.350334,70.13992
34.580452,33.13461
52.88035,52.55359
57.181423,56.752125
69.8603,71.72992
71.46294,70.2589
70.81553,72.52778
68.862495,70.72993
66.11873,68.51142
49.07189,47.95789
64.746185,65.81736
67.48272,65.47265
73.1904,73.62638
69.83843,72.19433
74.147446,75.681015
57.208023,59.463066
66.017624,68.73141
64.75751,67.48765
63.945354,63.748806
65.672295,66.89782
62.254658,62.146454
82.543724,86.671394
71.271996,74.4214
71.95115,74.05063
72.776695,71.67342
71.783165,73.19416
76.44662,77.53777
53.373623,50.363598
74.05635,77.01002
81.39274,83.67396
72.32058,77.14379
80.333275,85.73158
74.44218,77.87981
72.7266,71.10702
77.0344,77.563194
80.13088,83.59696
81.19699,83.40358
68.20417,71.49756
74.45992,77.75166
67.30956,67.32901
75.39138,76.64185
70.91252,73.024635
71.007164,71.12521
70.39949,71.61097
68.82888,69.91822
69.69021,70.92305
79.95641,85.282646
75.910545,76.87252
77.753204,80.14077
77.811775,80.51136
68.31325,70.34568
75.41494,80.356636
73.26772,74.58251
78.83201,86.40113
76.83929,80.82304
84.57973,90.62739
74.22578,77.09863
75.8531,77.51103
77.85394,86.00946
79.291466,81.25941
82.993935,89.98951
77.28351,80.18357
73.466194,75.97127
82.97166,88.31002
73.940056,74.66131
75.40354,81.96385
83.48649,86.56798
78.5931,83.22753
66.45303,69.45058
78.01086,77.80773
79.160675,82.14535
77.0485,80.730965
80.368744,80.661896
71.27912,74.19659
78.881355,85.65304
75.93746,77.79171
76.11318,77.130905
76.1593,79.44922
72.74296,76.27167
79.93255,85.307076
71.44665,77.17102
75.53461,76.388855
72.43177,74.6726
67.977234,70.25626
78.98084,85.11097
72.16608,76.72138
80.48841,83.545074
69.6496,71.71783
67.58529,71.80431
80.11692,86.47225
68.597786,71.976524
75.736336,78.7338
74.719666,81.31922
67.125206,68.96666
81.72254,84.571785
70.98272,75.41425
76.58476,79.229744
71.251015,72.87827
70.425476,78.28094
70.21786,77.29133
74.6348,77.616646
72.20226,74.855606
75.95579,79.959915
69.88502,74.20229
73.56453,77.93484
75.184685,77.380066
73.54019,76.418846
71.1957,75.37605
78.41228,83.50453
72.11819,73.65061
78.664894,82.39451
67.39284,69.47633
70.69448,73.20232
70.50028,74.76154
78.41323,84.46546
77.033424,79.213264
71.129585,75.79827
73.741295,77.95315
69.761765,72.62318
75.17593,78.39438
71.96485,75.492775
66.27347,70.11985
80.12141,84.08998
77.86547,80.57
71.66973,75.60603
75.84893,79.28298
76.464775,81.62044
72.750725,78.40396
70.347786,76.25256
81.26249,85.25858
72.021835,73.334526
77.610725,82.35974
77.31977,82.32118
73.08741,73.71014
81.56153,85.76282
73.15087,76.70995
78.286415,81.79971
75.47483,76.80114
66.48101,71.65253
74.67231,77.62054
65.603714,69.316734
63.260857,65.031166
66.93948,72.074135
68.06823,69.56248
75.93644,76.062675
67.271286,67.37059
82.965385,88.27473
80.47797,90.397316
85.73925,94.61055
83.56391,88.73848
82.11317,86.200615
82.26264,88.56756
75.385994,79.39124
85.72587,90.08304
70.77329,72.997345
73.51768,79.850586
74.436134,76.76169
71.7449,77.28417
75.97217,80.9752
74.48801,79.94239
75.843315,78.10432
79.83543,84.062874
74.819954,78.19564
81.07545,84.72983
74.13233,76.56376
75.44324,77.95054
78.92606,83.02199
76.024536,77.913025
66.45219,66.253
66.60202,69.329956
66.36966,69.88856
76.56521,77.82938
69.51227,71.7304
71.69372,74.31142
75.26514,76.58055
58.826412,60.932316
71.47256,76.14629
64.13073,64.051506
82.293434,85.542534
68.800865,71.71515
76.974014,77.83032
72.17233,74.68746
73.12492,76.24706
71.760414,72.653854
72.2638,73.7286
83.25605,91.07838
70.31009,73.441216
79.40198,83.27485
68.156494,72.0123
70.19377,74.00932
71.67915,74.06215
66.03256,67.41738
71.08201,72.38223
71.7379,73.6956
74.18102,75.13741
61.773857,62.90929
75.5348,77.12321
71.77246,74.993034
70.558655,74.773796
71.286446,71.474495
72.43768,73.842445
74.22543,77.40134
64.883446,65.1489
67.73958,72.450356
79.61808,83.926506
60.474953,58.64878
73.438995,73.20185
70.45238,74.52676
66.68128,70.05976
69.56702,72.56989
67.633766,72.20249
64.42706,69.3255
70.07418,73.098274
69.9375,73.586815
75.80609,77.52632
70.999306,71.91044
76.16457,79.1115
73.92385,75.769516
74.445786,79.8844
80.14973,84.41923
74.10757,78.848724
74.80985,76.63108
69.82757,71.78457
80.89745,80.631004
75.322685,77.85774
73.20506,75.685074
70.57707,73.35941
74.67498,77.250984
67.069435,67.74681
66.81356,65.596405
62.677635,63.709934
71.17681,69.72021
61.31212,62.03281
61.414223,60.51576
68.12225,69.301155
67.26998,70.0273
73.580536,78.41967
68.46771,69.76314
79.526955,81.413536
76.95619,80.43089
69.70493,73.191
69.22898,71.779396
72.06049,76.420044
66.080124,65.88502
77.11825,79.98582
69.35553,70.774376
75.78567,81.14521
74.60002,81.75251
70.44055,72.73772
61.569996,62.194874
76.6672,80.759186
69.989204,69.50468
66.95813,68.442154
71.433754,73.27474
45.46693,42.448215
60.55635,61.827023
54.61213,56.15216
57.83307,58.346302
66.71033,67.75657
75.49828,78.31784
73.84594,78.29887
74.010506,78.743095
70.54548,72.73094
68.576096,71.24104
72.346725,74.516594
54.540745,56.803326
59.64587,60.931248
64.56353,65.754715
76.15966,79.060295
57.73367,59.93496
73.56772,79.74053
70.8651,72.49188
60.081837,59.401424
60.039627,62.69407
72.10607,75.71869
73.235756,74.68828
64.45708,67.632065
72.39594,75.30534
62.183228,62.332043
74.74833,74.30362
60.422188,61.988667
73.192245,79.72321
79.05431,87.12924
72.715004,74.831375
73.655655,79.24785
67.30196,70.914825
76.56081,79.34354
67.53792,69.78921
67.07347,71.518845
74.16181,76.01447
68.7095,68.983475
76.39576,78.63642
75.97729,81.70782
